PREDICT RESULTS : Shankar Kulumani

Check Input Data : 

Site Latitude    =  0.680783 rad = 39.006000 deg
Site Longitude   = -1.830554 rad = -104.883000 deg
Site Altitude    =  2.184000 km  = 2184.000000 m

Observation Window :

Start Date : 2006-06-19T00:00:00 UTC
End Date   : 2006-06-29T00:00:00 UTC

Start Julian Date   = 2453905.5
End Julian Date     = 2453915.5

0 ISS (ZARYA) 25544
PASS    MON/DAY    HR:MIN(UT)    RHO(KM)    AZ(DEG)    EL(DEG)    SAT          
   0      6/ 19    08:04:40    1326.08      63.67      10.12    0 ISS (ZARYA)
   1      6/ 19    09:34:60    1317.62     283.13      10.22    0 ISS (ZARYA)
   1      6/ 19    09:35:10    1266.58     285.36      11.11    0 ISS (ZARYA)
   1      6/ 19    09:35:20    1217.52     287.79      12.03    0 ISS (ZARYA)
   1      6/ 19    09:35:30    1170.72     290.44      12.97    0 ISS (ZARYA)
   1      6/ 19    09:35:40    1126.45     293.32      13.91    0 ISS (ZARYA)
   1      6/ 19    09:35:50    1085.02     296.44      14.86    0 ISS (ZARYA)
   1      6/ 19    09:35:60    1046.79     299.84      15.78    0 ISS (ZARYA)
   1      6/ 19    09:36:10    1012.12     303.51      16.68    0 ISS (ZARYA)
   1      6/ 19    09:36:20     981.38     307.46      17.52    0 ISS (ZARYA)
   1      6/ 19    09:36:30     954.96     311.68      18.28    0 ISS (ZARYA)
   1      6/ 19    09:36:40     933.24     316.15      18.94    0 ISS (ZARYA)
   1      6/ 19    09:36:50     916.55     320.84      19.46    0 ISS (ZARYA)
   1      6/ 19    09:36:60     905.16     325.71      19.84    0 ISS (ZARYA)
   1      6/ 19    09:37:10     899.28     330.68      20.04    0 ISS (ZARYA)
   1      6/ 19    09:37:20     899.01     335.70      20.05    0 ISS (ZARYA)
   1      6/ 19    09:37:30     904.37     340.68      19.89    0 ISS (ZARYA)
   1      6/ 19    09:37:40     915.25     345.56      19.54    0 ISS (ZARYA)
   1      6/ 19    09:37:50     931.46     350.27      19.05    0 ISS (ZARYA)
   1      6/ 19    09:37:60     952.72     354.77      18.41    0 ISS (ZARYA)
   1      6/ 19    09:38:10     978.70     359.02      17.67    0 ISS (ZARYA)
   1      6/ 19    09:38:20    1009.03       3.00      16.85    0 ISS (ZARYA)
   1      6/ 19    09:38:30    1043.33       6.70      15.97    0 ISS (ZARYA)
   1      6/ 19    09:38:40    1081.22      10.13      15.06    0 ISS (ZARYA)
   1      6/ 19    09:38:50    1122.32      13.28      14.12    0 ISS (ZARYA)
   1      6/ 19    09:38:60    1166.30      16.19      13.19    0 ISS (ZARYA)
   1      6/ 19    09:39:10    1212.84      18.86      12.26    0 ISS (ZARYA)
   1      6/ 19    09:39:20    1261.64      21.32      11.34    0 ISS (ZARYA)
   1      6/ 19    09:39:30    1312.44      23.57      10.45    0 ISS (ZARYA)
   2      6/ 20    06:51:10    1287.77     159.50      10.48    0 ISS (ZARYA)
   2      6/ 20    06:51:20    1255.68     156.49      11.05    0 ISS (ZARYA)
   2      6/ 20    06:51:30    1226.95     153.33      11.59    0 ISS (ZARYA)
   2      6/ 20    06:51:40    1201.82     150.02      12.08    0 ISS (ZARYA)
   2      6/ 20    06:51:50    1180.54     146.55      12.51    0 ISS (ZARYA)
   2      6/ 20    06:51:60    1163.32     142.97      12.87    0 ISS (ZARYA)
   2      6/ 20    06:52:10    1150.33     139.28      13.15    0 ISS (ZARYA)
   2      6/ 20    06:52:20    1141.74     135.51      13.34    0 ISS (ZARYA)
   2      6/ 20    06:52:30    1137.63     131.69      13.44    0 ISS (ZARYA)
   2      6/ 20    06:52:40    1138.07     127.86      13.44    0 ISS (ZARYA)
   2      6/ 20    06:52:50    1143.03     124.05      13.34    0 ISS (ZARYA)
   2      6/ 20    06:52:60    1152.48     120.29      13.16    0 ISS (ZARYA)
   2      6/ 20    06:53:10    1166.28     116.62      12.88    0 ISS (ZARYA)
   2      6/ 20    06:53:20    1184.30     113.05      12.53    0 ISS (ZARYA)
   2      6/ 20    06:53:30    1206.34     109.61      12.10    0 ISS (ZARYA)
   2      6/ 20    06:53:40    1232.19     106.32      11.62    0 ISS (ZARYA)
   2      6/ 20    06:53:50    1261.60     103.19      11.09    0 ISS (ZARYA)
   2      6/ 20    06:53:60    1294.33     100.22      10.52    0 ISS (ZARYA)
   3      6/ 20    08:24:50    1270.78     249.61      10.90    0 ISS (ZARYA)
   3      6/ 20    08:24:60    1204.87     250.58      12.13    0 ISS (ZARYA)
   3      6/ 20    08:25:10    1139.61     251.66      13.47    0 ISS (ZARYA)
   3      6/ 20    08:25:20    1075.13     252.88      14.92    0 ISS (ZARYA)
   3      6/ 20    08:25:30    1011.57     254.28      16.50    0 ISS (ZARYA)
   3      6/ 20    08:25:40     949.14     255.89      18.24    0 ISS (ZARYA)
   3      6/ 20    08:25:50     888.07     257.75      20.16    0 ISS (ZARYA)
   3      6/ 20    08:25:60     828.68     259.94      22.28    0 ISS (ZARYA)
   3      6/ 20    08:26:10     771.37     262.53      24.64    0 ISS (ZARYA)
   3      6/ 20    08:26:20     716.63     265.65      27.25    0 ISS (ZARYA)
   3      6/ 20    08:26:30     665.11     269.45      30.13    0 ISS (ZARYA)
   3      6/ 20    08:26:40     617.62     274.13      33.27    0 ISS (ZARYA)
   3      6/ 20    08:26:50     575.16     279.95      36.60    0 ISS (ZARYA)
   3      6/ 20    08:26:60     538.95     287.24      39.98    0 ISS (ZARYA)
   3      6/ 20    08:27:10     510.30     296.28      43.12    0 ISS (ZARYA)
   3      6/ 20    08:27:20     490.54     307.17      45.61    0 ISS (ZARYA)
   3      6/ 20    08:27:30     480.79     319.56      46.96    0 ISS (ZARYA)
   3      6/ 20    08:27:40     481.64     332.47      46.87    0 ISS (ZARYA)
   3      6/ 20    08:27:50     493.04     344.69      45.36    0 ISS (ZARYA)
   3      6/ 20    08:27:60     514.28     355.34      42.78    0 ISS (ZARYA)
   3      6/ 20    08:28:10     544.22       4.12      39.60    0 ISS (ZARYA)
   3      6/ 20    08:28:20     581.50      11.19      36.24    0 ISS (ZARYA)
   3      6/ 20    08:28:30     624.81      16.84      32.95    0 ISS (ZARYA)
   3      6/ 20    08:28:40     672.98      21.38      29.86    0 ISS (ZARYA)
   3      6/ 20    08:28:50     725.04      25.08      27.03    0 ISS (ZARYA)
   3      6/ 20    08:28:60     780.20      28.12      24.47    0 ISS (ZARYA)
   3      6/ 20    08:29:10     837.84      30.65      22.16    0 ISS (ZARYA)
   3      6/ 20    08:29:20     897.48      32.79      20.07    0 ISS (ZARYA)
   3      6/ 20    08:29:30     958.74      34.62      18.19    0 ISS (ZARYA)
   3      6/ 20    08:29:40    1021.32      36.20      16.48    0 ISS (ZARYA)
   3      6/ 20    08:29:50    1084.98      37.57      14.92    0 ISS (ZARYA)
   3      6/ 20    08:29:60    1149.54      38.78      13.49    0 ISS (ZARYA)
   3      6/ 20    08:30:10    1214.85      39.85      12.17    0 ISS (ZARYA)
   3      6/ 20    08:30:20    1280.78      40.80      10.95    0 ISS (ZARYA)
   4      6/ 20    10:02:30    1334.27     324.79      10.05    0 ISS (ZARYA)
   4      6/ 20    10:02:40    1314.80     327.90      10.38    0 ISS (ZARYA)
   4      6/ 20    10:02:50    1298.87     331.11      10.66    0 ISS (ZARYA)
   4      6/ 20    10:02:60    1286.62     334.39      10.88    0 ISS (ZARYA)
   4      6/ 20    10:03:10    1278.16     337.73      11.04    0 ISS (ZARYA)
   4      6/ 20    10:03:20    1273.56     341.10      11.12    0 ISS (ZARYA)
   4      6/ 20    10:03:30    1272.86     344.49      11.14    0 ISS (ZARYA)
   4      6/ 20    10:03:40    1276.07     347.88      11.08    0 ISS (ZARYA)
   4      6/ 20    10:03:50    1283.16     351.23      10.96    0 ISS (ZARYA)
   4      6/ 20    10:03:60    1294.07     354.54      10.77    0 ISS (ZARYA)
   4      6/ 20    10:04:10    1308.69     357.77      10.52    0 ISS (ZARYA)
   4      6/ 20    10:04:20    1326.90       0.92      10.21    0 ISS (ZARYA)
   5      6/ 21    07:15:20    1267.69     213.06      10.84    0 ISS (ZARYA)
   5      6/ 21    07:15:30    1201.24     212.19      12.08    0 ISS (ZARYA)
   5      6/ 21    07:15:40    1135.40     211.20      13.43    0 ISS (ZARYA)
   5      6/ 21    07:15:50    1070.31     210.08      14.90    0 ISS (ZARYA)
   5      6/ 21    07:15:60    1006.12     208.79      16.50    0 ISS (ZARYA)
   5      6/ 21    07:16:10     943.01     207.30      18.27    0 ISS (ZARYA)
   5      6/ 21    07:16:20     881.23     205.55      20.23    0 ISS (ZARYA)
   5      6/ 21    07:16:30     821.09     203.49      22.40    0 ISS (ZARYA)
   5      6/ 21    07:16:40     762.98     201.02      24.82    0 ISS (ZARYA)
   5      6/ 21    07:16:50     707.41     198.03      27.52    0 ISS (ZARYA)
   5      6/ 21    07:16:60     655.03     194.35      30.53    0 ISS (ZARYA)
   5      6/ 21    07:17:10     606.69     189.77      33.82    0 ISS (ZARYA)
   5      6/ 21    07:17:20     563.42     183.98      37.35    0 ISS (ZARYA)
   5      6/ 21    07:17:30     526.49     176.63      40.97    0 ISS (ZARYA)
   5      6/ 21    07:17:40     497.30     167.35      44.36    0 ISS (ZARYA)
   5      6/ 21    07:17:50     477.30     155.98      47.06    0 ISS (ZARYA)
   5      6/ 21    07:17:60     467.65     142.89      48.51    0 ISS (ZARYA)
   5      6/ 21    07:18:10     469.01     129.23      48.34    0 ISS (ZARYA)
   5      6/ 21    07:18:20     481.28     116.44      46.60    0 ISS (ZARYA)
   5      6/ 21    07:18:30     503.65     105.52      43.72    0 ISS (ZARYA)
   5      6/ 21    07:18:40     534.87      96.70      40.27    0 ISS (ZARYA)
   5      6/ 21    07:18:50     573.48      89.73      36.68    0 ISS (ZARYA)
   5      6/ 21    07:18:60     618.09      84.24      33.22    0 ISS (ZARYA)
   5      6/ 21    07:19:10     667.51      79.88      30.00    0 ISS (ZARYA)
   5      6/ 21    07:19:20     720.73      76.37      27.09    0 ISS (ZARYA)
   5      6/ 21    07:19:30     776.97      73.51      24.46    0 ISS (ZARYA)
   5      6/ 21    07:19:40     835.61      71.15      22.11    0 ISS (ZARYA)
   5      6/ 21    07:19:50     896.17      69.17      20.00    0 ISS (ZARYA)
   5      6/ 21    07:19:60     958.29      67.49      18.09    0 ISS (ZARYA)
   5      6/ 21    07:20:10    1021.68      66.05      16.37    0 ISS (ZARYA)
   5      6/ 21    07:20:20    1086.09      64.80      14.80    0 ISS (ZARYA)
   5      6/ 21    07:20:30    1151.37      63.71      13.37    0 ISS (ZARYA)
   5      6/ 21    07:20:40    1217.35      62.76      12.05    0 ISS (ZARYA)
   5      6/ 21    07:20:50    1283.92      61.92      10.83    0 ISS (ZARYA)
   6      6/ 21    08:51:20    1323.24     286.20      10.11    0 ISS (ZARYA)
   6      6/ 21    08:51:30    1274.05     288.52      10.97    0 ISS (ZARYA)
   6      6/ 21    08:51:40    1226.98     291.04      11.84    0 ISS (ZARYA)
   6      6/ 21    08:51:50    1182.29     293.76      12.72    0 ISS (ZARYA)
   6      6/ 21    08:51:60    1140.28     296.71      13.60    0 ISS (ZARYA)
   6      6/ 21    08:52:10    1101.24     299.89      14.47    0 ISS (ZARYA)
   6      6/ 21    08:52:20    1065.51     303.33      15.31    0 ISS (ZARYA)
   6      6/ 21    08:52:30    1033.44     307.02      16.11    0 ISS (ZARYA)
   6      6/ 21    08:52:40    1005.39     310.95      16.85    0 ISS (ZARYA)
   6      6/ 21    08:52:50     981.69     315.12      17.50    0 ISS (ZARYA)
   6      6/ 21    08:52:60     962.67     319.51      18.05    0 ISS (ZARYA)
   6      6/ 21    08:53:10     948.62     324.07      18.46    0 ISS (ZARYA)
   6      6/ 21    08:53:20     939.77     328.76      18.74    0 ISS (ZARYA)
   6      6/ 21    08:53:30     936.25     333.53      18.85    0 ISS (ZARYA)
   6      6/ 21    08:53:40     938.12     338.30      18.80    0 ISS (ZARYA)
   6      6/ 21    08:53:50     945.37     343.02      18.59    0 ISS (ZARYA)
   6      6/ 21    08:53:60     957.85     347.63      18.23    0 ISS (ZARYA)
   6      6/ 21    08:54:10     975.38     352.08      17.73    0 ISS (ZARYA)
   6      6/ 21    08:54:20     997.67     356.32      17.12    0 ISS (ZARYA)
   6      6/ 21    08:54:30    1024.42       0.34      16.42    0 ISS (ZARYA)
   6      6/ 21    08:54:40    1055.28       4.10      15.65    0 ISS (ZARYA)
   6      6/ 21    08:54:50    1089.91       7.62      14.83    0 ISS (ZARYA)
   6      6/ 21    08:54:60    1127.94      10.89      13.98    0 ISS (ZARYA)
   6      6/ 21    08:55:10    1169.05      13.91      13.11    0 ISS (ZARYA)
   6      6/ 21    08:55:20    1212.91      16.71      12.24    0 ISS (ZARYA)
   6      6/ 21    08:55:30    1259.23      19.29      11.37    0 ISS (ZARYA)
   6      6/ 21    08:55:40    1307.74      21.67      10.51    0 ISS (ZARYA)
   7      6/ 22    06:06:60    1305.05     167.37      10.14    0 ISS (ZARYA)
   7      6/ 22    06:07:10    1265.33     164.63      10.84    0 ISS (ZARYA)
   7      6/ 22    06:07:20    1228.52     161.70      11.53    0 ISS (ZARYA)
   7      6/ 22    06:07:30    1194.89     158.59      12.18    0 ISS (ZARYA)
   7      6/ 22    06:07:40    1164.73     155.29      12.79    0 ISS (ZARYA)
   7      6/ 22    06:07:50    1138.30     151.80      13.35    0 ISS (ZARYA)
   7      6/ 22    06:07:60    1115.89     148.15      13.84    0 ISS (ZARYA)
   7      6/ 22    06:08:10    1097.74     144.35      14.26    0 ISS (ZARYA)
   7      6/ 22    06:08:20    1084.07     140.42      14.58    0 ISS (ZARYA)
   7      6/ 22    06:08:30    1075.05     136.39      14.80    0 ISS (ZARYA)
   7      6/ 22    06:08:40    1070.79     132.32      14.91    0 ISS (ZARYA)
   7      6/ 22    06:08:50    1071.37     128.22      14.91    0 ISS (ZARYA)
   7      6/ 22    06:08:60    1076.76     124.15      14.80    0 ISS (ZARYA)
   7      6/ 22    06:09:10    1086.90     120.14      14.57    0 ISS (ZARYA)
   7      6/ 22    06:09:20    1101.66     116.24      14.25    0 ISS (ZARYA)
   7      6/ 22    06:09:30    1120.85     112.47      13.83    0 ISS (ZARYA)
   7      6/ 22    06:09:40    1144.25     108.85      13.34    0 ISS (ZARYA)
   7      6/ 22    06:09:50    1171.59     105.40      12.79    0 ISS (ZARYA)
   7      6/ 22    06:09:60    1202.62     102.14      12.18    0 ISS (ZARYA)
   7      6/ 22    06:10:10    1237.05      99.07      11.53    0 ISS (ZARYA)
   7      6/ 22    06:10:20    1274.60      96.19      10.86    0 ISS (ZARYA)
   7      6/ 22    06:10:30    1315.00      93.49      10.17    0 ISS (ZARYA)
   8      6/ 22    07:40:60    1296.48     252.49      10.43    0 ISS (ZARYA)
   8      6/ 22    07:41:10    1231.25     253.57      11.61    0 ISS (ZARYA)
   8      6/ 22    07:41:20    1166.73     254.76      12.88    0 ISS (ZARYA)
   8      6/ 22    07:41:30    1103.03     256.11      14.26    0 ISS (ZARYA)
   8      6/ 22    07:41:40    1040.33     257.64      15.75    0 ISS (ZARYA)
   8      6/ 22    07:41:50     978.82     259.39      17.37    0 ISS (ZARYA)
   8      6/ 22    07:41:60     918.76     261.40      19.15    0 ISS (ZARYA)
   8      6/ 22    07:42:10     860.44     263.73      21.10    0 ISS (ZARYA)
   8      6/ 22    07:42:20     804.26     266.47      23.23    0 ISS (ZARYA)
   8      6/ 22    07:42:30     750.70     269.71      25.56    0 ISS (ZARYA)
   8      6/ 22    07:42:40     700.37     273.58      28.09    0 ISS (ZARYA)
   8      6/ 22    07:42:50     654.03     278.25      30.80    0 ISS (ZARYA)
   8      6/ 22    07:42:60     612.58     283.89      33.61    0 ISS (ZARYA)
   8      6/ 22    07:43:10     577.09     290.72      36.42    0 ISS (ZARYA)
   8      6/ 22    07:43:20     548.71     298.90      38.99    0 ISS (ZARYA)
   8      6/ 22    07:43:30     528.60     308.42      41.05    0 ISS (ZARYA)
   8      6/ 22    07:43:40     517.72     319.04      42.26    0 ISS (ZARYA)
   8      6/ 22    07:43:50     516.66     330.13      42.40    0 ISS (ZARYA)
   8      6/ 22    07:43:60     525.47     340.92      41.45    0 ISS (ZARYA)
   8      6/ 22    07:44:10     543.67     350.74      39.59    0 ISS (ZARYA)
   8      6/ 22    07:44:20     570.37     359.24      37.13    0 ISS (ZARYA)
   8      6/ 22    07:44:30     604.43       6.37      34.38    0 ISS (ZARYA)
   8      6/ 22    07:44:40     644.68      12.28      31.57    0 ISS (ZARYA)
   8      6/ 22    07:44:50     690.04      17.16      28.84    0 ISS (ZARYA)
   8      6/ 22    07:44:60     739.55      21.20      26.28    0 ISS (ZARYA)
   8      6/ 22    07:45:10     792.45      24.58      23.92    0 ISS (ZARYA)
   8      6/ 22    07:45:20     848.08      27.43      21.75    0 ISS (ZARYA)
   8      6/ 22    07:45:30     905.93      29.85      19.77    0 ISS (ZARYA)
   8      6/ 22    07:45:40     965.61      31.93      17.97    0 ISS (ZARYA)
   8      6/ 22    07:45:50    1026.79      33.74      16.31    0 ISS (ZARYA)
   8      6/ 22    07:45:60    1089.20      35.32      14.80    0 ISS (ZARYA)
   8      6/ 22    07:46:10    1152.63      36.71      13.40    0 ISS (ZARYA)
   8      6/ 22    07:46:20    1216.93      37.95      12.11    0 ISS (ZARYA)
   8      6/ 22    07:46:30    1281.96      39.05      10.92    0 ISS (ZARYA)
   9      6/ 22    09:18:60    1328.34     331.03      10.14    0 ISS (ZARYA)
   9      6/ 22    09:19:10    1314.95     334.23      10.37    0 ISS (ZARYA)
   9      6/ 22    09:19:20    1305.23     337.48      10.54    0 ISS (ZARYA)
   9      6/ 22    09:19:30    1299.27     340.78      10.65    0 ISS (ZARYA)
   9      6/ 22    09:19:40    1297.13     344.10      10.69    0 ISS (ZARYA)
   9      6/ 22    09:19:50    1298.82     347.42      10.66    0 ISS (ZARYA)
   9      6/ 22    09:19:60    1304.33     350.72      10.57    0 ISS (ZARYA)
   9      6/ 22    09:20:10    1313.62     353.98      10.42    0 ISS (ZARYA)
   9      6/ 22    09:20:20    1326.58     357.18      10.20    0 ISS (ZARYA)
  10      6/ 23    06:31:19    1306.28     217.01      10.15    0 ISS (ZARYA)
  10      6/ 23    06:31:29    1238.74     216.37      11.35    0 ISS (ZARYA)
  10      6/ 23    06:31:39    1171.67     215.64      12.66    0 ISS (ZARYA)
  10      6/ 23    06:31:49    1105.16     214.81      14.08    0 ISS (ZARYA)
  10      6/ 23    06:31:59    1039.33     213.87      15.63    0 ISS (ZARYA)
  10      6/ 23    06:32:09     974.33     212.77      17.35    0 ISS (ZARYA)
  10      6/ 23    06:32:19     910.34     211.49      19.25    0 ISS (ZARYA)
  10      6/ 23    06:32:29     847.61     209.98      21.38    0 ISS (ZARYA)
  10      6/ 23    06:32:39     786.43     208.17      23.77    0 ISS (ZARYA)
  10      6/ 23    06:32:49     727.21     205.97      26.48    0 ISS (ZARYA)
  10      6/ 23    06:32:59     670.48     203.25      29.55    0 ISS (ZARYA)
  10      6/ 23    06:33:09     616.93     199.83      33.02    0 ISS (ZARYA)
  10      6/ 23    06:33:19     567.47     195.41      36.93    0 ISS (ZARYA)
  10      6/ 23    06:33:29     523.27     189.59      41.24    0 ISS (ZARYA)
  10      6/ 23    06:33:39     485.77     181.78      45.78    0 ISS (ZARYA)
  10      6/ 23    06:33:49     456.63     171.24      50.13    0 ISS (ZARYA)
  10      6/ 23    06:33:59     437.52     157.45      53.56    0 ISS (ZARYA)
  10      6/ 23    06:34:09     429.80     140.94      55.14    0 ISS (ZARYA)
  10      6/ 23    06:34:19     434.06     123.97      54.32    0 ISS (ZARYA)
  10      6/ 23    06:34:29     449.97     109.18      51.40    0 ISS (ZARYA)
  10      6/ 23    06:34:39     476.36      97.65      47.27    0 ISS (ZARYA)
  10      6/ 23    06:34:49     511.60      89.07      42.76    0 ISS (ZARYA)
  10      6/ 23    06:34:59     554.01      82.70      38.38    0 ISS (ZARYA)
  10      6/ 23    06:35:09     602.07      77.89      34.36    0 ISS (ZARYA)
  10      6/ 23    06:35:19     654.53      74.19      30.77    0 ISS (ZARYA)
  10      6/ 23    06:35:29     710.41      71.28      27.59    0 ISS (ZARYA)
  10      6/ 23    06:35:39     768.95      68.93      24.79    0 ISS (ZARYA)
  10      6/ 23    06:35:49     829.60      67.02      22.31    0 ISS (ZARYA)
  10      6/ 23    06:35:59     891.90      65.42      20.12    0 ISS (ZARYA)
  10      6/ 23    06:36:09     955.54      64.08      18.15    0 ISS (ZARYA)
  10      6/ 23    06:36:19    1020.25      62.94      16.39    0 ISS (ZARYA)
  10      6/ 23    06:36:29    1085.84      61.95      14.79    0 ISS (ZARYA)
  10      6/ 23    06:36:39    1152.14      61.09      13.33    0 ISS (ZARYA)
  10      6/ 23    06:36:49    1219.04      60.34      12.00    0 ISS (ZARYA)
  10      6/ 23    06:36:59    1286.43      59.68      10.77    0 ISS (ZARYA)
  11      6/ 23    08:07:39    1299.38     290.65      10.51    0 ISS (ZARYA)
  11      6/ 23    08:07:49    1253.40     293.16      11.33    0 ISS (ZARYA)
  11      6/ 23    08:07:59    1209.84     295.88      12.16    0 ISS (ZARYA)
  11      6/ 23    08:08:09    1168.95     298.80      12.98    0 ISS (ZARYA)
  11      6/ 23    08:08:19    1131.05     301.94      13.79    0 ISS (ZARYA)
  11      6/ 23    08:08:29    1096.44     305.32      14.57    0 ISS (ZARYA)
  11      6/ 23    08:08:39    1065.44     308.92      15.30    0 ISS (ZARYA)
  11      6/ 23    08:08:49    1038.38     312.75      15.97    0 ISS (ZARYA)
  11      6/ 23    08:08:59    1015.58     316.79      16.57    0 ISS (ZARYA)
  11      6/ 23    08:09:09     997.34     321.02      17.06    0 ISS (ZARYA)
  11      6/ 23    08:09:19     983.91     325.41      17.43    0 ISS (ZARYA)
  11      6/ 23    08:09:29     975.49     329.91      17.67    0 ISS (ZARYA)
  11      6/ 23    08:09:39     972.21     334.47      17.77    0 ISS (ZARYA)
  11      6/ 23    08:09:49     974.12     339.04      17.73    0 ISS (ZARYA)
  11      6/ 23    08:09:59     981.19     343.56      17.54    0 ISS (ZARYA)
  11      6/ 23    08:10:09     993.32     347.99      17.21    0 ISS (ZARYA)
  11      6/ 23    08:10:19    1010.30     352.26      16.76    0 ISS (ZARYA)
  11      6/ 23    08:10:29    1031.91     356.36      16.21    0 ISS (ZARYA)
  11      6/ 23    08:10:39    1057.86       0.25      15.56    0 ISS (ZARYA)
  11      6/ 23    08:10:49    1087.83       3.92      14.86    0 ISS (ZARYA)
  11      6/ 23    08:10:59    1121.50       7.36      14.10    0 ISS (ZARYA)
  11      6/ 23    08:11:09    1158.53      10.57      13.31    0 ISS (ZARYA)
  11      6/ 23    08:11:19    1198.62      13.55      12.50    0 ISS (ZARYA)
  11      6/ 23    08:11:29    1241.46      16.32      11.68    0 ISS (ZARYA)
  11      6/ 23    08:11:39    1286.77      18.89      10.86    0 ISS (ZARYA)
  11      6/ 23    08:11:49    1334.30      21.27      10.04    0 ISS (ZARYA)
  12      6/ 23    11:21:49    1326.34       3.93      10.20    0 ISS (ZARYA)
  12      6/ 23    11:21:59    1314.87       7.14      10.39    0 ISS (ZARYA)
  12      6/ 23    11:22:09    1307.11      10.40      10.52    0 ISS (ZARYA)
  12      6/ 23    11:22:19    1303.12      13.70      10.59    0 ISS (ZARYA)
  12      6/ 23    11:22:29    1302.95      17.01      10.59    0 ISS (ZARYA)
  12      6/ 23    11:22:39    1306.59      20.30      10.52    0 ISS (ZARYA)
  12      6/ 23    11:22:49    1314.01      23.57      10.39    0 ISS (ZARYA)
  12      6/ 23    11:22:59    1325.15      26.79      10.20    0 ISS (ZARYA)
  13      6/ 24    05:22:59    1268.75     170.84      10.75    0 ISS (ZARYA)
  13      6/ 24    05:23:09    1226.31     168.12      11.54    0 ISS (ZARYA)
  13      6/ 24    05:23:19    1186.69     165.19      12.31    0 ISS (ZARYA)
  13      6/ 24    05:23:29    1150.20     162.04      13.06    0 ISS (ZARYA)
  13      6/ 24    05:23:39    1117.13     158.68      13.77    0 ISS (ZARYA)
  13      6/ 24    05:23:49    1087.82     155.11      14.44    0 ISS (ZARYA)
  13      6/ 24    05:23:59    1062.58     151.33      15.04    0 ISS (ZARYA)
  13      6/ 24    05:24:09    1041.70     147.35      15.56    0 ISS (ZARYA)
  13      6/ 24    05:24:19    1025.46     143.22      15.97    0 ISS (ZARYA)
  13      6/ 24    05:24:29    1014.07     138.95      16.28    0 ISS (ZARYA)
  13      6/ 24    05:24:39    1007.72     134.60      16.45    0 ISS (ZARYA)
