PREDICT RESULTS : Shankar Kulumani

Check Input Data : 

Site Latitude    =  0.680783 rad = 39.006000 deg
Site Longitude   = -1.830554 rad = -104.883000 deg
Site Altitude    =  2.184000 km  = 2184.000000 m

Observation Window :

Start Date : 2006-06-19T00:00:00 UTC
End Date   : 2006-06-29T00:00:00 UTC

Start Julian Date   = 2453905.5
End Julian Date     = 2453915.5

0 ISS (ZARYA) 25544
PASS    MON/DAY    HR:MIN(UT)    RHO(KM)    AZ(DEG)    EL(DEG)    SAT          
   3      6/ 20    10:02:40    1314.80     327.90      10.38    0 ISS (ZARYA)
   3      6/ 20    10:02:50    1298.87     331.11      10.66    0 ISS (ZARYA)
   3      6/ 20    10:02:60    1286.62     334.39      10.88    0 ISS (ZARYA)
   3      6/ 20    10:03:10    1278.16     337.73      11.04    0 ISS (ZARYA)
   3      6/ 20    10:03:20    1273.56     341.10      11.12    0 ISS (ZARYA)
   3      6/ 20    10:03:30    1272.86     344.49      11.14    0 ISS (ZARYA)
   3      6/ 20    10:03:40    1276.07     347.88      11.08    0 ISS (ZARYA)
   3      6/ 20    10:03:50    1283.16     351.23      10.96    0 ISS (ZARYA)
   3      6/ 20    10:03:60    1294.07     354.54      10.77    0 ISS (ZARYA)
   3      6/ 20    10:04:10    1308.69     357.77      10.52    0 ISS (ZARYA)
   3      6/ 20    10:04:20    1326.90       0.92      10.21    0 ISS (ZARYA)
   4      6/ 21    08:53:20     939.77     328.76      18.74    0 ISS (ZARYA)
   4      6/ 21    08:53:30     936.25     333.53      18.85    0 ISS (ZARYA)
   4      6/ 21    08:53:40     938.12     338.30      18.80    0 ISS (ZARYA)
   4      6/ 21    08:53:50     945.37     343.02      18.59    0 ISS (ZARYA)
   4      6/ 21    08:53:60     957.85     347.63      18.23    0 ISS (ZARYA)
   4      6/ 21    08:54:10     975.38     352.08      17.73    0 ISS (ZARYA)
   4      6/ 21    08:54:20     997.67     356.32      17.12    0 ISS (ZARYA)
   4      6/ 21    08:54:30    1024.42       0.34      16.42    0 ISS (ZARYA)
   4      6/ 21    08:54:40    1055.28       4.10      15.65    0 ISS (ZARYA)
   4      6/ 21    08:54:50    1089.91       7.62      14.83    0 ISS (ZARYA)
   4      6/ 21    08:54:60    1127.94      10.89      13.98    0 ISS (ZARYA)
   4      6/ 21    08:55:10    1169.05      13.91      13.11    0 ISS (ZARYA)
   4      6/ 21    08:55:20    1212.91      16.71      12.24    0 ISS (ZARYA)
   4      6/ 21    08:55:30    1259.23      19.29      11.37    0 ISS (ZARYA)
   4      6/ 21    08:55:40    1307.74      21.67      10.51    0 ISS (ZARYA)
   5      6/ 22    07:45:60    1089.20      35.32      14.80    0 ISS (ZARYA)
   5      6/ 22    07:46:10    1152.63      36.71      13.40    0 ISS (ZARYA)
   5      6/ 22    07:46:20    1216.93      37.95      12.11    0 ISS (ZARYA)
   5      6/ 22    07:46:30    1281.96      39.05      10.92    0 ISS (ZARYA)
   6      6/ 22    09:18:60    1328.34     331.03      10.14    0 ISS (ZARYA)
   6      6/ 22    09:19:10    1314.95     334.23      10.37    0 ISS (ZARYA)
   6      6/ 22    09:19:20    1305.23     337.48      10.54    0 ISS (ZARYA)
   6      6/ 22    09:19:30    1299.27     340.78      10.65    0 ISS (ZARYA)
   6      6/ 22    09:19:40    1297.13     344.10      10.69    0 ISS (ZARYA)
   6      6/ 22    09:19:50    1298.82     347.42      10.66    0 ISS (ZARYA)
   6      6/ 22    09:19:60    1304.33     350.72      10.57    0 ISS (ZARYA)
   6      6/ 22    09:20:10    1313.62     353.98      10.42    0 ISS (ZARYA)
   6      6/ 22    09:20:20    1326.58     357.18      10.20    0 ISS (ZARYA)
   7      6/ 23    08:10:09     993.32     347.99      17.21    0 ISS (ZARYA)
   7      6/ 23    08:10:19    1010.30     352.26      16.76    0 ISS (ZARYA)
   7      6/ 23    08:10:29    1031.91     356.36      16.21    0 ISS (ZARYA)
   7      6/ 23    08:10:39    1057.86       0.25      15.56    0 ISS (ZARYA)
   7      6/ 23    08:10:49    1087.83       3.92      14.86    0 ISS (ZARYA)
   7      6/ 23    08:10:59    1121.50       7.36      14.10    0 ISS (ZARYA)
   7      6/ 23    08:11:09    1158.53      10.57      13.31    0 ISS (ZARYA)
   7      6/ 23    08:11:19    1198.62      13.55      12.50    0 ISS (ZARYA)
   7      6/ 23    08:11:29    1241.46      16.32      11.68    0 ISS (ZARYA)
   7      6/ 23    08:11:39    1286.77      18.89      10.86    0 ISS (ZARYA)
   7      6/ 23    08:11:49    1334.30      21.27      10.04    0 ISS (ZARYA)
   8      6/ 23    11:21:49    1326.34       3.93      10.20    0 ISS (ZARYA)
   8      6/ 23    11:21:59    1314.87       7.14      10.39    0 ISS (ZARYA)
   8      6/ 23    11:22:09    1307.11      10.40      10.52    0 ISS (ZARYA)
   8      6/ 23    11:22:19    1303.12      13.70      10.59    0 ISS (ZARYA)
   8      6/ 23    11:22:29    1302.95      17.01      10.59    0 ISS (ZARYA)
   8      6/ 23    11:22:39    1306.59      20.30      10.52    0 ISS (ZARYA)
   8      6/ 23    11:22:49    1314.01      23.57      10.39    0 ISS (ZARYA)
   8      6/ 23    11:22:59    1325.15      26.79      10.20    0 ISS (ZARYA)
   9      6/ 24    08:35:19    1334.50     336.08      10.03    0 ISS (ZARYA)
   9      6/ 24    08:35:29    1325.88     339.29      10.18    0 ISS (ZARYA)
   9      6/ 24    08:35:39    1320.97     342.53      10.26    0 ISS (ZARYA)
   9      6/ 24    08:35:49    1319.81     345.79      10.28    0 ISS (ZARYA)
   9      6/ 24    08:35:59    1322.42     349.04      10.24    0 ISS (ZARYA)
   9      6/ 24    08:36:09    1328.77     352.28      10.14    0 ISS (ZARYA)
  10      6/ 25    07:26:49    1107.68       2.53      14.38    0 ISS (ZARYA)
  10      6/ 25    07:26:59    1139.16       5.97      13.69    0 ISS (ZARYA)
  10      6/ 25    07:27:09    1174.08       9.21      12.97    0 ISS (ZARYA)
  10      6/ 25    07:27:19    1212.15      12.23      12.21    0 ISS (ZARYA)
  10      6/ 25    07:27:29    1253.06      15.05      11.44    0 ISS (ZARYA)
  10      6/ 25    07:27:39    1296.55      17.67      10.67    0 ISS (ZARYA)
  11      6/ 25    10:37:39    1325.61       0.13      10.20    0 ISS (ZARYA)
  11      6/ 25    10:37:49    1308.85       3.30      10.48    0 ISS (ZARYA)
  11      6/ 25    10:37:59    1295.72       6.55      10.71    0 ISS (ZARYA)
  11      6/ 25    10:38:09    1286.33       9.86      10.87    0 ISS (ZARYA)
  11      6/ 25    10:38:19    1280.76      13.21      10.96    0 ISS (ZARYA)
  11      6/ 25    10:38:29    1279.07      16.58      10.99    0 ISS (ZARYA)
  11      6/ 25    10:38:39    1281.28      19.95      10.95    0 ISS (ZARYA)
  11      6/ 25    10:38:49    1287.35      23.30      10.84    0 ISS (ZARYA)
  11      6/ 25    10:38:59    1297.24      26.60      10.66    0 ISS (ZARYA)
  11      6/ 25    10:39:09    1310.87      29.83      10.42    0 ISS (ZARYA)
  11      6/ 25    10:39:19    1328.10      32.99      10.13    0 ISS (ZARYA)
  12      6/ 26    11:02:19    1301.05     337.41      10.59    0 ISS (ZARYA)
  12      6/ 26    11:02:29    1251.27     339.75      11.48    0 ISS (ZARYA)
  12      6/ 26    11:02:39    1203.60     342.28      12.38    0 ISS (ZARYA)
  12      6/ 26    11:02:49    1158.32     345.03      13.30    0 ISS (ZARYA)
  12      6/ 26    11:02:59    1115.70     348.02      14.21    0 ISS (ZARYA)
  12      6/ 26    11:03:09    1076.09     351.26      15.12    0 ISS (ZARYA)
  12      6/ 26    11:03:19    1039.83     354.77      16.00    0 ISS (ZARYA)
  12      6/ 26    11:03:29    1007.28     358.54      16.83    0 ISS (ZARYA)
  12      6/ 26    11:03:39     978.81       2.59      17.60    0 ISS (ZARYA)
  12      6/ 26    11:03:49     954.81       6.89      18.28    0 ISS (ZARYA)
  12      6/ 26    11:03:59     935.61      11.41      18.85    0 ISS (ZARYA)
  12      6/ 26    11:04:09     921.53      16.13      19.28    0 ISS (ZARYA)
  12      6/ 26    11:04:19     912.79      20.99      19.55    0 ISS (ZARYA)
  12      6/ 26    11:04:29     909.55      25.92      19.64    0 ISS (ZARYA)
  12      6/ 26    11:04:39     911.88      30.85      19.56    0 ISS (ZARYA)
  12      6/ 26    11:04:49     919.73      35.72      19.31    0 ISS (ZARYA)
  12      6/ 26    11:04:59     932.96      40.47      18.89    0 ISS (ZARYA)
  12      6/ 26    11:05:09     951.35      45.02      18.33    0 ISS (ZARYA)
  12      6/ 26    11:05:19     974.59      49.36      17.66    0 ISS (ZARYA)
  12      6/ 26    11:05:29    1002.37      53.44      16.89    0 ISS (ZARYA)
  12      6/ 26    11:05:39    1034.30      57.26      16.05    0 ISS (ZARYA)
  12      6/ 26    11:05:49    1070.00      60.80      15.17    0 ISS (ZARYA)
  12      6/ 26    11:05:59    1109.12      64.08      14.26    0 ISS (ZARYA)
  12      6/ 26    11:06:09    1151.30      67.11      13.34    0 ISS (ZARYA)
  12      6/ 26    11:06:19    1196.22      69.89      12.41    0 ISS (ZARYA)
  12      6/ 26    11:06:29    1243.56      72.46      11.50    0 ISS (ZARYA)
  12      6/ 26    11:06:39    1293.06      74.81      10.61    0 ISS (ZARYA)
  13      6/ 27    06:42:39    1117.21     359.93      14.14    0 ISS (ZARYA)
  13      6/ 27    06:42:49    1145.21       3.44      13.54    0 ISS (ZARYA)
  13      6/ 27    06:42:59    1176.82       6.76      12.89    0 ISS (ZARYA)
  13      6/ 27    06:43:09    1211.76       9.89      12.20    0 ISS (ZARYA)
  13      6/ 27    06:43:19    1249.73      12.82      11.48    0 ISS (ZARYA)
  13      6/ 27    06:43:29    1290.47      15.55      10.75    0 ISS (ZARYA)
  13      6/ 27    06:43:39    1333.72      18.11      10.02    0 ISS (ZARYA)
  14      6/ 27    09:53:29    1317.49     358.31      10.32    0 ISS (ZARYA)
  14      6/ 27    09:53:39    1297.76       1.46      10.65    0 ISS (ZARYA)
  14      6/ 27    09:53:49    1281.61       4.71      10.94    0 ISS (ZARYA)
  14      6/ 27    09:53:59    1269.19       8.04      11.16    0 ISS (ZARYA)
  14      6/ 27    09:54:09    1260.61      11.43      11.31    0 ISS (ZARYA)
  14      6/ 27    09:54:19    1255.94      14.86      11.39    0 ISS (ZARYA)
  14      6/ 27    09:54:29    1255.24      18.30      11.40    0 ISS (ZARYA)
  14      6/ 27    09:54:39    1258.51      21.73      11.34    0 ISS (ZARYA)
  14      6/ 27    09:54:49    1265.71      25.13      11.20    0 ISS (ZARYA)
  14      6/ 27    09:54:59    1276.79      28.49      11.00    0 ISS (ZARYA)
  14      6/ 27    09:55:09    1291.64      31.77      10.73    0 ISS (ZARYA)
  14      6/ 27    09:55:19    1310.13      34.96      10.41    0 ISS (ZARYA)
  14      6/ 27    09:55:29    1332.11      38.04      10.03    0 ISS (ZARYA)
  15      6/ 27    11:27:29    1281.35     317.99      10.90    0 ISS (ZARYA)
  15      6/ 27    11:27:39    1214.84     318.84      12.12    0 ISS (ZARYA)
  15      6/ 27    11:27:49    1148.89     319.79      13.45    0 ISS (ZARYA)
  15      6/ 27    11:27:59    1083.62     320.87      14.89    0 ISS (ZARYA)
  15      6/ 27    11:28:09    1019.16     322.10      16.47    0 ISS (ZARYA)
  15      6/ 27    11:28:19     955.68     323.51      18.21    0 ISS (ZARYA)
  15      6/ 27    11:28:29     893.41     325.15      20.14    0 ISS (ZARYA)
  15      6/ 27    11:28:39     832.62     327.08      22.28    0 ISS (ZARYA)
  15      6/ 27    11:28:49     773.67     329.37      24.68    0 ISS (ZARYA)
  15      6/ 27    11:28:59     717.03     332.14      27.35    0 ISS (ZARYA)
  15      6/ 27    11:29:09     663.30     335.53      30.35    0 ISS (ZARYA)
  15      6/ 27    11:29:19     613.24     339.76      33.68    0 ISS (ZARYA)
  15      6/ 27    11:29:29     567.84     345.12      37.30    0 ISS (ZARYA)
  15      6/ 27    11:29:39     528.31     351.99      41.11    0 ISS (ZARYA)
  15      6/ 27    11:29:49     496.05       0.81      44.85    0 ISS (ZARYA)
  15      6/ 27    11:29:59     472.57      11.94      48.05    0 ISS (ZARYA)
  15      6/ 27    11:30:09     459.21      25.27      50.10    0 ISS (ZARYA)
  15      6/ 27    11:30:19     456.88      39.76      50.46    0 ISS (ZARYA)
  15      6/ 27    11:30:29     465.72      53.73      49.01    0 ISS (ZARYA)
  15      6/ 27    11:30:39     485.15      65.79      46.16    0 ISS (ZARYA)
  15      6/ 27    11:30:49     513.94      75.51      42.55    0 ISS (ZARYA)
  15      6/ 27    11:30:59     550.64      83.10      38.71    0 ISS (ZARYA)
  15      6/ 27    11:31:09     593.78      89.00      34.97    0 ISS (ZARYA)
  15      6/ 27    11:31:19     642.05      93.63      31.50    0 ISS (ZARYA)
  15      6/ 27    11:31:29     694.38      97.33      28.36    0 ISS (ZARYA)
  15      6/ 27    11:31:39     749.92     100.32      25.55    0 ISS (ZARYA)
  15      6/ 27    11:31:49     808.00     102.79      23.04    0 ISS (ZARYA)
  15      6/ 27    11:31:59     868.11     104.85      20.79    0 ISS (ZARYA)
  15      6/ 27    11:32:09     929.84     106.59      18.77    0 ISS (ZARYA)
  15      6/ 27    11:32:19     992.89     108.08      16.96    0 ISS (ZARYA)
  15      6/ 27    11:32:29    1057.01     109.38      15.31    0 ISS (ZARYA)
  15      6/ 27    11:32:39    1122.01     110.51      13.81    0 ISS (ZARYA)
  15      6/ 27    11:32:49    1187.75     111.50      12.44    0 ISS (ZARYA)
  15      6/ 27    11:32:59    1254.09     112.39      11.17    0 ISS (ZARYA)
  16      6/ 28    05:33:59    1155.34      30.76      13.29    0 ISS (ZARYA)
  16      6/ 28    05:34:09    1215.89      32.46      12.08    0 ISS (ZARYA)
  16      6/ 28    05:34:19    1277.52      33.99      10.94    0 ISS (ZARYA)
  17      6/ 28    10:18:09    1293.55     336.14      10.70    0 ISS (ZARYA)
  17      6/ 28    10:18:19    1242.12     338.40      11.63    0 ISS (ZARYA)
  17      6/ 28    10:18:29    1192.68     340.86      12.58    0 ISS (ZARYA)
  17      6/ 28    10:18:39    1145.51     343.55      13.55    0 ISS (ZARYA)
  17      6/ 28    10:18:49    1100.90     346.48      14.52    0 ISS (ZARYA)
  17      6/ 28    10:18:59    1059.17     349.68      15.50    0 ISS (ZARYA)
  17      6/ 28    10:19:09    1020.69     353.16      16.46    0 ISS (ZARYA)
  17      6/ 28    10:19:19     985.84     356.93      17.39    0 ISS (ZARYA)
  17      6/ 28    10:19:29     955.03       0.99      18.26    0 ISS (ZARYA)
  17      6/ 28    10:19:39     928.66       5.35      19.04    0 ISS (ZARYA)
  17      6/ 28    10:19:49     907.12       9.98      19.71    0 ISS (ZARYA)
  17      6/ 28    10:19:59     890.77      14.84      20.24    0 ISS (ZARYA)
  17      6/ 28    10:20:09     879.90      19.88      20.60    0 ISS (ZARYA)
  17      6/ 28    10:20:19     874.72      25.02      20.77    0 ISS (ZARYA)
  17      6/ 28    10:20:29     875.32      30.20      20.74    0 ISS (ZARYA)
  17      6/ 28    10:20:39     881.70      35.33      20.52    0 ISS (ZARYA)
  17      6/ 28    10:20:49     893.73      40.33      20.11    0 ISS (ZARYA)
  17      6/ 28    10:20:59     911.18      45.15      19.53    0 ISS (ZARYA)
  17      6/ 28    10:21:09     933.76      49.72      18.82    0 ISS (ZARYA)
  17      6/ 28    10:21:19     961.10      54.01      18.01    0 ISS (ZARYA)
  17      6/ 28    10:21:29     992.80      58.01      17.11    0 ISS (ZARYA)
  17      6/ 28    10:21:39    1028.46      61.72      16.17    0 ISS (ZARYA)
  17      6/ 28    10:21:49    1067.67      65.13      15.19    0 ISS (ZARYA)
  17      6/ 28    10:21:59    1110.06      68.27      14.21    0 ISS (ZARYA)
  17      6/ 28    10:22:09    1155.27      71.14      13.22    0 ISS (ZARYA)
  17      6/ 28    10:22:19    1202.98      73.78      12.25    0 ISS (ZARYA)
  17      6/ 28    10:22:29    1252.90      76.19      11.30    0 ISS (ZARYA)
  17      6/ 28    10:22:39    1304.77      78.40      10.38    0 ISS (ZARYA)
